taxon.name,grazer,phylum
alia.carinata,y,mollusca
ampithoe,y,arthropoda
anenome,n,cnidaria
Aoroides,y,arthropoda
byozoan.1cm,n,bryozoa
Calliostoma.sp.,y,mollusca
caprelid.californica,y,arthropoda
caprella,y,arthropoda
caprella.californica,y,arthropoda
Caprella.laeviuscula,y,arthropoda
caprella.lavescula,y,arthropoda
caprella.mutica,y,arthropoda
clam,n,mollusc
copepod,y,arthropoda
crangon.alaskensis,n,arthropoda
crustacean.larvae,n,arthropoda
Dungeness,n,arthropoda
Elassochirus.gilli,n,arthropoda
epiactis.lisbethae,n,cnidaria
eulalia,y,annelida
Eulalia.sp.,y,annelida
fat.gammaridian.1,y,arthropoda
flat.worm,n,annelida
fruit.loop,n,mollusca
gammardid.amphipod,y,arthropoda
glebocarcinus.oregonensis,n,arthropoda
heterolaophonte.variabillis,n,arthropoda
Idotea.resecata,y,arthropoda
idotea.resecata,y,arthropoda
Idotea.stenops,y,arthropoda
Idotea.wosnesenskii,y,arthropoda
isopod..,y,arthropoda
isopod.fabillina,n,arthropoda
lacuna,y,mollusca
Lacuna.variegata,y,mollusca
Lacuna.vincta,y,mollusca
Lirularia.succincta,y,mollusca
Margarites.helicinus,y,mollusca
Margarites.pupillus,y,mollusca
metacaprella.kennerlyi,y,arthropoda
metacarcinus.magister,n,arthropoda
mite,n,acaria
mussel,n,mollusc
mytilus,n,mollusca
Nematoda,n,nematoda
nematode,n,nematoda
nereis,n,annelida
Nubalia,n,arthropoda
Nutricola.sp.,n,mollusca
ostricod,n,arthropoda
phylaplesia,y,mollusca
Platynereis.bicanaliculata,n,annelida
platyneris,y,annelida
pontogenia,y,annelida
porcillidium,y,arthropoda
pugettia,n,arthropoda
Pugettia.sp.,n,arthropoda
sand.isopod,n,arthropoda
seastar,n,echinoderm
small.gammaridians,y,arthropoda
stalk.jelly,n,cnidaria
stalked.jelly,n,cnidaria
straight.copepod,y,arthropoda
Synopiidae.Bruzelia.tuberculata.teeth.at.base,y,arthropoda
tanaid,n,arthropoda
Terebellidae,y,annelida
Trochidae,y,mollusca
trochidae.snail,y,mollusca
urchin,y,echinoderm
weird.long.copepod,y,arthropoda
X,n,unkown
